Time (hrs),Concentration (µg/mL)
7.86666,0.215518
8.06536,0.18156
8.19918,0.153236667
8.2519,0.14534
8.28434,0.19997
8.43438,0.11978
8.4506,0.15808
8.53171,0.06527
8.53576,0.148745
8.61686,0.11242
8.63309,0.10929
8.81962,0.10696
8.87234,0.10659
9.01832,0.1015
9.12376,0.11854
9.20081,0.07123
9.20486,0.11925
9.38734,0.09808
9.53333,0.0615
9.53738,0.10826
9.58199,0.10015
9.86991,0.069243333
10.19837,0.06976
10.86342,0.04173
10.86747,0.062445
11.19594,0.06087
