Time,Concentration
-5.08935,0.42376
-3.65067,0.73494
-1.84427,0.76738
-0.77081,0.78612
0.1914,0.9081
0.48783,0.47611
1.10211,0.23465
2.11468,0.17206
4.14055,0.09128
6.05139,0.05865
8.23469,0.05082
12.18902,0.03335
17.13059,0.02586
24.06986,0.01807
41.00936,0.00988
