,study_name,study_sid,measurement_type,group_count,group_name,max,substance,count,calculation_type,group_parent_pk,sd,unit,se,min,cv,median,group_pk,characteristica_pk,mean,choice,value
0,Smink2008,PKDB00333,healthy,8,all,,,8,sample mean,,,,,,,,910,26378,,Y,
1,Smink2008,PKDB00333,species,8,all,,,8,sample mean,,,,,,,,910,26379,,homo sapiens,
2,Smink2008,PKDB00333,sex,8,all,,,8,sample mean,,,,,,,,910,26380,,M,
3,Smink2008,PKDB00333,age,8,all,27.0,,8,sample mean,,,yr,,18.0,,,910,26381,,,
